Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,35,32,13,6,3,-5,-18,-46,-68,-22
DEL,DELHI:913P:DEL:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-29,-18,-10,-4,-3,-6,-6,8,89,216
DEL,DELHIBSE:301X:DEL:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-299,-150,-71,-44,-20,-102,-209,76,421,1007
DIO,DINESHVYAS:909X:DIO:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,0,0,0,0,0,0,-1,-5,-49,-260
GQC,GQC1:1444:GQC:3600,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3601,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-29,-12,-2,0,0,-1,-3,-8,-27,-60
GQC,GQC1:1444:GQC:3607,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3610,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-55,-22,-4,-1,0,-1,-5,-14,-47,-104
GQC,GQC1:1444:GQC:3615,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-18,-7,-1,0,0,-1,-2,-5,-18,-40
GQC,GQC1:1444:GQC:3616,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3617,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3620,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-37,-15,-3,0,0,-1,-3,-9,-31,-69
GQC,GQC1:1444:GQC:3633,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-14,-6,-1,0,0,-1,-2,-4,-14,-32
GQC,GQC2:1344:GQC:3600,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3601,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-15,-5,1,1,1,-2,-4,-10,-32,-69
GQC,GQC2:1344:GQC:3607,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3610,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-25,-8,1,2,1,-2,-6,-16,-48,-105
GQC,GQC2:1344:GQC:3615,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-14,-5,0,0,0,-1,-2,-6,-19,-42
GQC,GQC2:1344:GQC:3616,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-25,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3617,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-25,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3620,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-25,-9,0,1,1,-2,-5,-12,-37,-80
GQC,GQC2:1344:GQC:3633,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-7,-2,1,1,1,-1,-2,-6,-17,-36
GQO,GQO1:1144:GQO:3596,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-152,-67,-19,-7,-2,0,-3,-13,-59,-143
GQO,GQO2:1442:GQO:2051,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-157,-64,-12,-1,1,-5,-16,-45,-151,-335
GQO,GQO3:1443:GQO:2660,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-186,-73,-11,0,2,-7,-21,-57,-187,-413
GQO,GQO4:1041:GQO:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-224,-98,-25,-7,-2,-3,-13,-45,-168,-386
GQO,GQO5:1141:GQO:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-224,-98,-25,-7,-2,-3,-13,-45,-168,-386
GQO,GQO6:1342:GQO:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-157,-64,-12,-1,1,-5,-16,-45,-151,-335
GQO,GQO7:1044:GQO:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,212,118,58,32,17,-18,-39,-82,-231,-493
GQO,GQO8:1043:GQO:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-186,-73,-11,0,2,-7,-21,-57,-187,-413
GQO,GQO9:1445:GQO:3599,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-157,-64,-12,-1,1,-5,-16,-45,-151,-335
GQS,GQS1:1441:GQS:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-98,-39,-6,0,1,-3,-10,-28,-91,-201
GQS,GQS2:1142:GQS:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,-152,-57,-5,3,4,-8,-24,-63,-203,-445
GQS,GQ_RO:1345:GQS:6760,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,2,1,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,333,106,9,0,-1,1,1,6,80,272
HDC,ALTG-15:1016:HDC:3607,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,281,90,8,0,-1,1,1,5,66,226
HDC,ALTG-15:1016:HDC:3610,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,333,106,9,0,-1,1,1,6,80,272
HDC,ALTG-15:1016:HDC:3615,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,560,179,16,0,-2,2,2,10,132,452
HDC,ALTG-15:1016:HDC:3616,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,447,142,13,0,-1,1,1,8,106,362
HDC,ALTG-15:1016:HDC:3617,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,897,286,26,0,-2,2,3,15,210,721
HDC,ALTG-15:1016:HDC:3620,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,281,90,8,0,-1,1,1,5,66,226
HDC,ALTG-15:1016:HDC:3624,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,1343,428,38,-1,-4,4,4,24,318,1087
HDG,HEDGE:799X:HDG:2051,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,331,134,58,31,15,-14,-14,-12,-30,-36
HDG,HEDGE:799X:HDG:9771,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,140,57,24,13,6,-6,-6,-5,-13,-15
HDO,ALTG-12:1201:HDO:9771,12-Apr-2024 13:00:45_PVS Date :2024-04-10 00:00:00,2556,741,50,-14,-18,-1,-3,9,385,1535
